Problem1
816,860,822,1,0,0.002
816,860,822,1,0,0.001
816,860,822,1,0,0.001
Problem2
853,853,853,1,0,0
853,853,853,1,0,0
853,853,853,1,0,0
Problem3
892,892,892,1,0,0
892,892,892,1,0,0
892,892,892,1,0,0
Problem4
892,892,892,1,0,0
892,892,892,1,0,0
892,892,892,1,0,0
Problem5
891,901,892,1,0,0.638
891,901,892,1,0,0.495
891,901,892,1,0,0.013
Problem6
786,786,786,1,0,0
786,786,786,1,0,0
786,786,786,1,0,0
Problem7
809,809,809,1,0,0
809,809,809,1,0,0
809,809,809,1,0,0
Problem8
892,892,892,1,0,0
892,892,892,1,0,0
892,892,892,1,0,0
Problem9
857,874,874,1,0,2.526
857,874,874,1,0,0.91
857,874,874,1,0,0.014
Problem10
779,779,779,1,0,0
779,779,779,1,0,0
779,779,779,1,0,0
Problem11
875,875,875,1,0,0
875,875,875,1,0,0
875,875,875,1,0,0
Problem12
928,928,928,1,0,0
928,928,928,1,0,0
928,928,928,1,0,0
Problem13
751,751,751,1,0,0
751,751,751,1,0,0
751,751,751,1,0,0
Problem14
820,825,825,1,0,8.571
820,825,825,1,0,3.442
820,825,825,1,0,0.013
Problem15
840,840,840,1,0,0
840,840,840,1,0,0
840,840,840,1,0,0
Problem16
821,821,821,1,0,0
821,821,821,1,0,0
821,821,821,1,0,0
Problem17
850,850,850,1,0,0
850,850,850,1,0,0
850,850,850,1,0,0
Problem18
952,952,952,1,0,0
952,952,952,1,0,0
952,952,952,1,0,0
Problem19
871,876,871,1,0,0
871,876,871,1,0,0
871,876,871,1,0,0
Problem20
862,862,862,1,0,0
862,862,862,1,0,0
862,862,862,1,0,0
Problem21
804,807,804,1,0,0
804,807,804,1,0,0
804,807,804,1,0,0
Problem22
797,797,797,1,0,0
797,797,797,1,0,0
797,797,797,1,0,0
Problem23
859,859,859,1,0,0
859,859,859,1,0,0
859,859,859,1,0,0
Problem24
830,830,830,1,0,0
830,830,830,1,0,0
830,830,830,1,0,0
Problem25
909,909,909,1,0,0
909,909,909,1,0,0
909,909,909,1,0,0
Problem26
903,903,903,1,0,0
903,903,903,1,0,0
903,903,903,1,0,0
Problem27
799,799,799,1,0,0
799,799,799,1,0,0
799,799,799,1,0,0
Problem28
892,892,892,1,0,0
892,892,892,1,0,0
892,892,892,1,0,0
Problem29
847,853,847,1,0,0.001
847,853,847,1,0,0
847,853,847,1,0,0
Problem30
852,881,875,1,0,0.001
852,881,875,1,0,0.001
852,881,875,1,0,0
Problem31
891,906,906,1,0,8.614
891,906,906,1,0,8.025
891,906,906,1,0,0.02
Problem32
851,851,851,1,0,0
851,851,851,1,0,0
851,851,851,1,0,0
Problem33
902,902,902,1,0,0
902,902,902,1,0,0
902,902,902,1,0,0
Problem34
884,884,884,1,0,0
884,884,884,1,0,0
884,884,884,1,0,0
Problem35
900,900,900,1,0,0
900,900,900,1,0,0
900,900,900,1,0,0
Problem36
827,827,827,1,0,0
827,827,827,1,0,0
827,827,827,1,0,0
Problem37
762,762,762,1,0,0
762,762,762,1,0,0
762,762,762,1,0,0
Problem38
838,838,838,1,0,0
838,838,838,1,0,0
838,838,838,1,0,0
Problem39
848,848,848,1,0,0
848,848,848,1,0,0
848,848,848,1,0,0
Problem40
841,841,841,1,0,0
841,841,841,1,0,0
841,841,841,1,0,0
Problem41
951,951,951,1,0,0
951,951,951,1,0,0
951,951,951,1,0,0
Problem42
822,822,822,1,0,0
822,822,822,1,0,0
822,822,822,1,0,0
Problem43
989,989,989,1,0,0
989,989,989,1,0,0
989,989,989,1,0,0
Problem44
811,811,811,1,0,0
811,811,811,1,0,0
811,811,811,1,0,0
Problem45
808,808,808,1,0,0
808,808,808,1,0,0
808,808,808,1,0,0
Problem46
878,878,878,1,0,0
878,878,878,1,0,0
878,878,878,1,0,0
Problem47
929,929,929,1,0,0
929,929,929,1,0,0
929,929,929,1,0,0
Problem48
851,851,851,1,0,0
851,851,851,1,0,0
851,851,851,1,0,0
Problem49
844,844,844,1,0,0
844,844,844,1,0,0
844,844,844,1,0,0
Problem50
867,867,867,1,0,0
867,867,867,1,0,0
867,867,867,1,0,0
Problem51
910,910,910,1,0,0
910,910,910,1,0,0
910,910,910,1,0,0
Problem52
827,827,827,1,0,0
827,827,827,1,0,0
827,827,827,1,0,0
Problem53
902,902,902,1,0,0
902,902,902,1,0,0
902,902,902,1,0,0
Problem54
786,786,786,1,0,0
786,786,786,1,0,0
786,786,786,1,0,0
Problem55
886,886,886,1,0,0
886,886,886,1,0,0
886,886,886,1,0,0
Problem56
818,818,818,1,0,0
818,818,818,1,0,0
818,818,818,1,0,0
Problem57
933,933,933,1,0,0
933,933,933,1,0,0
933,933,933,1,0,0
Problem58
790,790,790,1,0,0
790,790,790,1,0,0
790,790,790,1,0,0
Problem59
872,872,872,1,0,0
872,872,872,1,0,0
872,872,872,1,0,0
Problem60
809,809,809,1,0,0
809,809,809,1,0,0
809,809,809,1,0,0
Problem61
1638,1638,1638,1,0,0
1638,1638,1638,1,0,0
1638,1638,1638,1,0,0
Problem62
1581,1581,1581,1,0,0
1581,1581,1581,1,0,0
1581,1581,1581,1,0,0
Problem63
1590,1598,1593,1,0,0.001
1590,1598,1593,1,0,0
1590,1598,1593,1,0,0
Problem64
1689,1689,1689,1,0,0
1689,1689,1689,1,0,0
1689,1689,1689,1,0,0
Problem65
1574,1598,1574,1,0,0.001
1574,1598,1574,1,0,0.001
1574,1598,1574,1,0,0.001
Problem66
1563,1563,1563,1,0,0
1563,1563,1563,1,0,0
1563,1563,1563,1,0,0
Problem67
1626,1626,1626,1,0,0
1626,1626,1626,1,0,0
1626,1626,1626,1,0,0
Problem68
1602,1602,1602,1,0,0
1602,1602,1602,1,0,0
1602,1602,1602,1,0,0
Problem69
1434,1456,1434,1,0,0.001
1434,1456,1434,1,0,0.001
1434,1456,1434,1,0,0.001
Problem70
1767,1767,1767,1,0,0
1767,1767,1767,1,0,0
1767,1767,1767,1,0,0
Problem71
1669,1669,1669,1,0,0
1669,1669,1669,1,0,0
1669,1669,1669,1,0,0
Problem72
1681,1696,1681,1,0,0.001
1681,1696,1681,1,0,0.001
1681,1696,1681,1,0,0.001
Problem73
1581,1581,1581,1,0,0
1581,1581,1581,1,0,0
1581,1581,1581,1,0,0
Problem74
1566,1566,1566,1,0,0
1566,1566,1566,1,0,0
1566,1566,1566,1,0,0
Problem75
1586,1586,1586,1,0,0
1586,1586,1586,1,0,0
1586,1586,1586,1,0,0
Problem76
1598,1598,1598,1,0,0
1598,1598,1598,1,0,0
1598,1598,1598,1,0,0
Problem77
1566,1566,1566,1,0,0
1566,1566,1566,1,0,0
1566,1566,1566,1,0,0
Problem78
1618,1630,1618,1,0,0.002
1618,1630,1618,1,0,0.001
1618,1630,1618,1,0,0.001
Problem79
1627,1627,1627,1,0,0
1627,1627,1627,1,0,0
1627,1627,1627,1,0,0
Problem80
1657,1657,1657,1,0,0
1657,1657,1657,1,0,0
1657,1657,1657,1,0,0
Problem81
1614,1614,1614,1,0,0
1614,1614,1614,1,0,0
1614,1614,1614,1,0,0
Problem82
1752,1752,1752,1,0,0
1752,1752,1752,1,0,0
1752,1752,1752,1,0,0
Problem83
1654,1654,1654,1,0,0
1654,1654,1654,1,0,0
1654,1654,1654,1,0,0
Problem84
1641,1641,1641,1,0,0
1641,1641,1641,1,0,0
1641,1641,1641,1,0,0
Problem85
1529,1529,1529,1,0,0
1529,1529,1529,1,0,0
1529,1529,1529,1,0,0
Problem86
1621,1621,1621,1,0,0
1621,1621,1621,1,0,0
1621,1621,1621,1,0,0
Problem87
1609,1612,1612,0,0.00186451,120
1609,1612,1612,0,0.00186451,120
1609,1612,1612,0,0.00186451,0.143
Problem88
1614,1614,1614,1,0,0
1614,1614,1614,1,0,0
1614,1614,1614,1,0,0
Problem89
1557,1557,1557,1,0,0
1557,1557,1557,1,0,0
1557,1557,1557,1,0,0
Problem90
1608,1608,1608,1,0,0
1608,1608,1608,1,0,0
1608,1608,1608,1,0,0
Problem91
1604,1604,1604,1,0,0
1604,1604,1604,1,0,0
1604,1604,1604,1,0,0
Problem92
1590,1590,1590,1,0,0
1590,1590,1590,1,0,0
1590,1590,1590,1,0,0
Problem93
1606,1606,1606,1,0,0
1606,1606,1606,1,0,0
1606,1606,1606,1,0,0
Problem94
1674,1674,1674,1,0,0
1674,1674,1674,1,0,0
1674,1674,1674,1,0,0
Problem95
1576,1576,1576,1,0,0
1576,1576,1576,1,0,0
1576,1576,1576,1,0,0
Problem96
1722,1739,1722,1,0,0.002
1722,1739,1722,1,0,0.001
1722,1739,1722,1,0,0.001
Problem97
1631,1631,1631,1,0,0
1631,1631,1631,1,0,0
1631,1631,1631,1,0,0
Problem98
1593,1593,1593,1,0,0
1593,1593,1593,1,0,0
1593,1593,1593,1,0,0
Problem99
1782,1782,1782,1,0,0
1782,1782,1782,1,0,0
1782,1782,1782,1,0,0
Problem100
1608,1608,1608,1,0,0
1608,1608,1608,1,0,0
1608,1608,1608,1,0,0
Problem101
1597,1597,1597,1,0,0
1597,1597,1597,1,0,0
1597,1597,1597,1,0,0
Problem102
1641,1641,1641,1,0,0
1641,1641,1641,1,0,0
1641,1641,1641,1,0,0
Problem103
1590,1616,1595,1,0,0.003
1590,1616,1595,1,0,0.002
1590,1616,1595,1,0,0.001
Problem104
1756,1756,1756,1,0,0
1756,1756,1756,1,0,0
1756,1756,1756,1,0,0
Problem105
1712,1712,1712,1,0,0
1712,1712,1712,1,0,0
1712,1712,1712,1,0,0
Problem106
1574,1574,1574,1,0,0
1574,1574,1574,1,0,0
1574,1574,1574,1,0,0
Problem107
1716,1716,1716,1,0,0
1716,1716,1716,1,0,0
1716,1716,1716,1,0,0
Problem108
1626,1626,1626,1,0,0
1626,1626,1626,1,0,0
1626,1626,1626,1,0,0
Problem109
1584,1584,1584,1,0,0
1584,1584,1584,1,0,0
1584,1584,1584,1,0,0
Problem110
1644,1644,1644,1,0,0
1644,1644,1644,1,0,0
1644,1644,1644,1,0,0
Problem111
1612,1612,1612,1,0,0
1612,1612,1612,1,0,0
1612,1612,1612,1,0,0
Problem112
1635,1635,1635,1,0,0
1635,1635,1635,1,0,0
1635,1635,1635,1,0,0
Problem113
1657,1657,1657,1,0,0
1657,1657,1657,1,0,0
1657,1657,1657,1,0,0
Problem114
1745,1745,1745,1,0,0
1745,1745,1745,1,0,0
1745,1745,1745,1,0,0
Problem115
1651,1651,1651,1,0,0
1651,1651,1651,1,0,0
1651,1651,1651,1,0,0
Problem116
1645,1645,1645,1,0,0
1645,1645,1645,1,0,0
1645,1645,1645,1,0,0
Problem117
1601,1601,1601,1,0,0
1601,1601,1601,1,0,0
1601,1601,1601,1,0,0
Problem118
1677,1677,1677,1,0,0
1677,1677,1677,1,0,0
1677,1677,1677,1,0,0
Problem119
1772,1772,1772,1,0,0
1772,1772,1772,1,0,0
1772,1772,1772,1,0,0
Problem120
1637,1637,1637,1,0,0
1637,1637,1637,1,0,0
1637,1637,1637,1,0,0
Problem121
3929,3929,3929,1,0,0
3929,3929,3929,1,0,0
3929,3929,3929,1,0,0
Problem122
4019,4019,4019,1,0,0
4019,4019,4019,1,0,0
4019,4019,4019,1,0,0
Problem123
